구분,2020년,2021년,2022년,2023년
저공해차(1종),0,0,0,0
저공해차(2종),0,1,1,1
저공해차(3종),0,0,0,0
일반차량,3,3,3,3
제외차량,0,0,0,0
합계,3,4,4,4
