구분,2022년,2023년,2024년
저공해차(1종),12,23,10
저공해차(2종),1,0,8
저공해차(3종),0,0,2
일반 차량,0,4,1
제외 차량,53,62,80
저공해차 비율,157.7,134.1,147.3
무공해차 비율,150,134.1,147.3
