종류,2020년,2021년,2022년,2023년,2024년 2분기
저공해차(1종),0,1,2,3,4
저공해차(2종),3,3,1,2,1
저공해차(3종),0,0,0,0,0
일반 차량,1,1,1,0,0
제외 차량,0,0,0,0,0
