구분,저공해차(1종),저공해차(2종),저공해차(3종),일반차량,제외차량,합계
2020년,24,10,2,444,64,544
2021년,38,11,1,2,1,0
2022년,46,15,2,204,199,466
2023년,72,9,1,94,319,495
2024년,81,6,0,69,382,538
