year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2019,1,강원,18.833333333333332,12.166666666666666,31.0,18.833333333333332,12.166666666666666,31.0
2019,2,강원,18.833333333333332,12.166666666666666,31.0,37.666666666666664,24.333333333333332,62.0
2019,3,강원,18.833333333333332,12.166666666666666,31.0,56.5,36.5,93.0
2019,4,강원,18.833333333333332,12.166666666666666,31.0,75.33333333333333,48.666666666666664,124.0
2019,5,강원,18.833333333333332,12.166666666666666,31.0,94.16666666666666,60.83333333333333,155.0
2019,6,강원,18.833333333333332,12.166666666666666,31.0,113.0,73.0,186.0
2019,7,강원,18.833333333333332,12.166666666666666,31.0,131.83333333333331,85.16666666666666,217.0
2019,8,강원,18.833333333333332,12.166666666666666,31.0,150.66666666666666,97.33333333333333,248.0
2019,9,강원,18.833333333333332,12.166666666666666,31.0,169.5,109.5,279.0
2019,10,강원,18.833333333333332,12.166666666666666,31.0,188.33333333333331,121.66666666666666,310.0
2019,11,강원,18.833333333333332,12.166666666666666,31.0,207.16666666666666,133.83333333333331,341.0
2019,12,강원,18.833333333333332,12.166666666666666,31.0,226.0,146.0,372.0
2020,1,강원,36.0,11.75,47.75,262.0,157.75,419.75
2020,2,강원,36.0,11.75,47.75,298.0,169.5,467.5
2020,3,강원,36.0,11.75,47.75,334.0,181.25,515.25
2020,4,강원,36.0,11.75,47.75,370.0,193.0,563.0
2020,5,강원,36.0,11.75,47.75,406.0,204.75,610.75
2020,6,강원,36.0,11.75,47.75,442.0,216.5,658.5
2020,7,강원,36.0,11.75,47.75,478.0,228.25,706.25
2020,8,강원,36.0,11.75,47.75,514.0,240.0,754.0
2020,9,강원,36.0,11.75,47.75,550.0,251.75,801.75
2020,10,강원,36.0,11.75,47.75,586.0,263.5,849.5
2020,11,강원,36.0,11.75,47.75,622.0,275.25,897.25
2020,12,강원,36.0,11.75,47.75,658.0,287.0,945.0
