년도,월,지역,연료,차종,용도,등록수,순증가량
2020,01,강원,하이브리드,소계,계,14145,229
2020,01,강원,하이브리드,소계,비사업용,14098,225
2020,01,강원,하이브리드,소계,사업용,47,4
2020,01,강원,하이브리드,승용,계,14145,229
2020,01,강원,하이브리드,승용,비사업용,14098,225
2020,01,강원,하이브리드,승용,사업용,47,4
2020,01,강원,하이브리드,승합,계,0,0
2020,01,강원,하이브리드,승합,비사업용,0,0
2020,01,강원,하이브리드,승합,사업용,0,0
2020,01,강원,하이브리드,특수,계,0,0
2020,01,강원,하이브리드,특수,비사업용,0,0
2020,01,강원,하이브리드,특수,사업용,0,0
2020,01,강원,하이브리드,화물,계,0,0
2020,01,강원,하이브리드,화물,비사업용,0,0
2020,01,강원,하이브리드,화물,사업용,0,0
2020,01,경기,하이브리드,소계,계,142956,1801
2020,01,경기,하이브리드,소계,비사업용,142404,1790
2020,01,경기,하이브리드,소계,사업용,552,11
2020,01,경기,하이브리드,승용,계,142876,1801
2020,01,경기,하이브리드,승용,비사업용,142403,1790
2020,01,경기,하이브리드,승용,사업용,473,11
2020,01,경기,하이브리드,승합,계,80,0
2020,01,경기,하이브리드,승합,비사업용,1,0
2020,01,경기,하이브리드,승합,사업용,79,0
2020,01,경기,하이브리드,특수,계,0,0
2020,01,경기,하이브리드,특수,비사업용,0,0
2020,01,경기,하이브리드,특수,사업용,0,0
2020,01,경기,하이브리드,화물,계,0,0
2020,01,경기,하이브리드,화물,비사업용,0,0
2020,01,경기,하이브리드,화물,사업용,0,0
2020,01,경남,하이브리드,소계,계,27423,392
2020,01,경남,하이브리드,소계,비사업용,26514,328
2020,01,경남,하이브리드,소계,사업용,909,64
2020,01,경남,하이브리드,승용,계,27422,392
2020,01,경남,하이브리드,승용,비사업용,26514,328
2020,01,경남,하이브리드,승용,사업용,908,64
2020,01,경남,하이브리드,승합,계,1,0
2020,01,경남,하이브리드,승합,비사업용,0,0
2020,01,경남,하이브리드,승합,사업용,1,0
2020,01,경남,하이브리드,특수,계,0,0
2020,01,경남,하이브리드,특수,비사업용,0,0
2020,01,경남,하이브리드,특수,사업용,0,0
2020,01,경남,하이브리드,화물,계,0,0
2020,01,경남,하이브리드,화물,비사업용,0,0
2020,01,경남,하이브리드,화물,사업용,0,0
2020,01,경북,하이브리드,소계,계,21786,267
2020,01,경북,하이브리드,소계,비사업용,21726,266
2020,01,경북,하이브리드,소계,사업용,60,1
2020,01,경북,하이브리드,승용,계,21755,267
2020,01,경북,하이브리드,승용,비사업용,21726,266
2020,01,경북,하이브리드,승용,사업용,29,1
2020,01,경북,하이브리드,승합,계,31,0
2020,01,경북,하이브리드,승합,비사업용,0,0
2020,01,경북,하이브리드,승합,사업용,31,0
2020,01,경북,하이브리드,특수,계,0,0
2020,01,경북,하이브리드,특수,비사업용,0,0
2020,01,경북,하이브리드,특수,사업용,0,0
2020,01,경북,하이브리드,화물,계,0,0
2020,01,경북,하이브리드,화물,비사업용,0,0
2020,01,경북,하이브리드,화물,사업용,0,0
2020,01,광주,하이브리드,소계,계,13519,158
2020,01,광주,하이브리드,소계,비사업용,13459,158
2020,01,광주,하이브리드,소계,사업용,60,0
2020,01,광주,하이브리드,승용,계,13492,158
2020,01,광주,하이브리드,승용,비사업용,13459,158
2020,01,광주,하이브리드,승용,사업용,33,0
2020,01,광주,하이브리드,승합,계,27,0
2020,01,광주,하이브리드,승합,비사업용,0,0
2020,01,광주,하이브리드,승합,사업용,27,0
2020,01,광주,하이브리드,특수,계,0,0
2020,01,광주,하이브리드,특수,비사업용,0,0
2020,01,광주,하이브리드,특수,사업용,0,0
2020,01,광주,하이브리드,화물,계,0,0
2020,01,광주,하이브리드,화물,비사업용,0,0
2020,01,광주,하이브리드,화물,사업용,0,0
2020,01,대구,하이브리드,소계,계,26439,413
2020,01,대구,하이브리드,소계,비사업용,26209,392
2020,01,대구,하이브리드,소계,사업용,230,21
2020,01,대구,하이브리드,승용,계,26425,413
2020,01,대구,하이브리드,승용,비사업용,26208,392
2020,01,대구,하이브리드,승용,사업용,217,21
2020,01,대구,하이브리드,승합,계,14,0
2020,01,대구,하이브리드,승합,비사업용,1,0
2020,01,대구,하이브리드,승합,사업용,13,0
2020,01,대구,하이브리드,특수,계,0,0
2020,01,대구,하이브리드,특수,비사업용,0,0
2020,01,대구,하이브리드,특수,사업용,0,0
2020,01,대구,하이브리드,화물,계,0,0
2020,01,대구,하이브리드,화물,비사업용,0,0
2020,01,대구,하이브리드,화물,사업용,0,0
2020,01,대전,하이브리드,소계,계,13168,190
2020,01,대전,하이브리드,소계,비사업용,13124,189
2020,01,대전,하이브리드,소계,사업용,44,1
2020,01,대전,하이브리드,승용,계,13168,190
2020,01,대전,하이브리드,승용,비사업용,13124,189
2020,01,대전,하이브리드,승용,사업용,44,1
2020,01,대전,하이브리드,승합,계,0,0
2020,01,대전,하이브리드,승합,비사업용,0,0
2020,01,대전,하이브리드,승합,사업용,0,0
2020,01,대전,하이브리드,특수,계,0,0
2020,01,대전,하이브리드,특수,비사업용,0,0
2020,01,대전,하이브리드,특수,사업용,0,0
2020,01,대전,하이브리드,화물,계,0,0
2020,01,대전,하이브리드,화물,비사업용,0,0
2020,01,대전,하이브리드,화물,사업용,0,0
2020,01,부산,하이브리드,소계,계,28696,445
2020,01,부산,하이브리드,소계,비사업용,27314,422
2020,01,부산,하이브리드,소계,사업용,1382,23
2020,01,부산,하이브리드,승용,계,28693,445
2020,01,부산,하이브리드,승용,비사업용,27313,422
2020,01,부산,하이브리드,승용,사업용,1380,23
2020,01,부산,하이브리드,승합,계,3,0
2020,01,부산,하이브리드,승합,비사업용,1,0
2020,01,부산,하이브리드,승합,사업용,2,0
2020,01,부산,하이브리드,특수,계,0,0
2020,01,부산,하이브리드,특수,비사업용,0,0
2020,01,부산,하이브리드,특수,사업용,0,0
2020,01,부산,하이브리드,화물,계,0,0
2020,01,부산,하이브리드,화물,비사업용,0,0
2020,01,부산,하이브리드,화물,사업용,0,0
2020,01,서울,하이브리드,소계,계,92676,1171
2020,01,서울,하이브리드,소계,비사업용,86851,1090
2020,01,서울,하이브리드,소계,사업용,5825,81
2020,01,서울,하이브리드,승용,계,92624,1171
2020,01,서울,하이브리드,승용,비사업용,86850,1090
2020,01,서울,하이브리드,승용,사업용,5774,81
2020,01,서울,하이브리드,승합,계,52,0
2020,01,서울,하이브리드,승합,비사업용,1,0
2020,01,서울,하이브리드,승합,사업용,51,0
2020,01,서울,하이브리드,특수,계,0,0
2020,01,서울,하이브리드,특수,비사업용,0,0
2020,01,서울,하이브리드,특수,사업용,0,0
2020,01,서울,하이브리드,화물,계,0,0
2020,01,서울,하이브리드,화물,비사업용,0,0
