완속,급속
349556,44576
341306,43568
334385,43146
326803,43224
321867,42882
315213,41954
310575,40961
304356,40177
297480,38405
285874,37380
275104,36418
268111,35291
253746,34402
172591,20357
172591,20357
106188,16825
79068,14973
62752,13126
26687,8027
