년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2020,1,강원,승용,계,2426,3,399.3611111111111,4.741666666666666,227.88888888888889,12,684,36,973,596080,1703,596080,1703,14145,229,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,559.7849462
2020,1,강원,승용,비사업용,2300,3,399.3611111111111,4.741666666666666,227.88888888888889,12,684,36,973,584095,1691,584095,1691,14098,225,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,559.7849462
2020,1,강원,승용,사업용,126,0,399.3611111111111,4.741666666666666,227.88888888888889,12,684,36,973,11985,12,11985,12,47,4,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,559.7849462
2020,1,강원,화물,계,2,0,149.25,2.725,202.5,12,684,36,973,156259,397,156259,397,0,0,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,843.2713472
2020,1,강원,화물,비사업용,2,0,149.25,2.725,202.5,12,684,36,973,147807,383,147807,383,0,0,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,843.2713472
2020,1,강원,화물,사업용,0,0,149.25,2.725,202.5,12,684,36,973,8452,14,8452,14,0,0,0.7285714285714285,5.821428571428571,-3.3285714285714287,85.33571428571429,24.0,34.0,100.39,5.1,1.25,4962,34307,5619,28689,843.2713472
2020,1,경기,승용,계,11502,27,399.3611111111111,4.741666666666666,227.88888888888889,32,1977,199,8729,4749591,12124,4749591,12124,142876,1801,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,512.2164412
2020,1,경기,승용,비사업용,11303,22,399.3611111111111,4.741666666666666,227.88888888888889,32,1977,199,8729,4677409,12235,4677409,12235,142403,1790,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,512.2164412
2020,1,경기,승용,사업용,199,5,399.3611111111111,4.741666666666666,227.88888888888889,32,1977,199,8729,72182,-111,72182,-111,473,11,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,512.2164412
2020,1,경기,화물,계,20,1,149.25,2.725,202.5,32,1977,199,8729,801266,1366,801266,1366,0,0,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,670.1935484
2020,1,경기,화물,비사업용,14,-2,149.25,2.725,202.5,32,1977,199,8729,687592,974,687592,974,0,0,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,670.1935484
2020,1,경기,화물,사업용,6,3,149.25,2.725,202.5,32,1977,199,8729,113674,392,113674,392,0,0,0.6,6.0600000000000005,-3.86,70.28,31.0,47.0,100.08,4.2,1.25,6548,48437,10213,38225,670.1935484
2020,1,경남,승용,계,3555,7,399.3611111111111,4.741666666666666,227.88888888888889,14,694,62,2186,1370360,4076,1370360,4076,27422,392,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,569.0322581
2020,1,경남,승용,비사업용,3452,9,399.3611111111111,4.741666666666666,227.88888888888889,14,694,62,2186,1321311,3040,1321311,3040,26514,328,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,569.0322581
2020,1,경남,승용,사업용,103,-2,399.3611111111111,4.741666666666666,227.88888888888889,14,694,62,2186,49049,1036,49049,1036,908,64,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,569.0322581
2020,1,경남,화물,계,3,1,149.25,2.725,202.5,14,694,62,2186,292867,684,292867,684,0,0,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,803.2831541
2020,1,경남,화물,비사업용,3,1,149.25,2.725,202.5,14,694,62,2186,268107,664,268107,664,0,0,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,803.2831541
2020,1,경남,화물,사업용,0,0,149.25,2.725,202.5,14,694,62,2186,24760,20,24760,20,0,0,3.9785714285714286,9.385714285714286,-0.2785714285714285,106.49285714285716,19.0,29.0,100.2,4.0,1.25,5346,31511,7067,24444,803.2831541
2020,1,경북,승용,계,4059,21,399.3611111111111,4.741666666666666,227.88888888888889,22,949,47,1600,1074746,2543,1074746,2543,21755,267,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,558.4750733
